Age Group,Father,Mother
Total ,1731289,1731289
Under 15 ,153,1903
15-19 ,51917,201182
20-24 ,327477,487763
25-29 ,421840,444205
30-34 ,350258,322878
35-39 ,240212,196493
40-44 ,121795,64960
45-49 ,51496,6622
50 and over ,28625,387
Not Stated ,137516,4896
